GeneID,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
71729,Rgs12,635.720677742907,-3.091250893893657,0.22488348683449497,-13.746011045127075,5.381596496569756e-43,1.5183331130545985e-41
71733,Susd2,101.5592749942938,-2.3099562570981345,0.38443597679489455,-6.008689083567611,1.870294027044542e-09,7.677343755314436e-09
71738,Mamdc2,201.0373640436361,-6.076681569475269,0.39962252612426236,-15.206053643697077,3.2240139243935703e-52,1.214014645673539e-50
71740,Nectin4,542.4852071001931,5.132818674023688,0.2916349921674108,17.600146799521347,2.4568659537387856e-69,1.568991119037982e-67
71742,Ulk3,280.0891046722977,1.4459111387458043,0.16079912423616283,8.99203366693851,2.4269734741799604e-19,2.12590730224392e-18
71743,Coasy,566.9067964523045,1.9049237060709496,0.18773944545317955,10.146635415230412,3.4298475453010434e-24,4.0648531754749606e-23
71751,Map3k13,76.8363879271955,1.3626597704334629,0.15817973505114577,8.614629238017505,7.016829292260743e-18,5.610792052098343e-17
71753,Tmprss6,786.918701423112,6.3727867406893814,0.5717994307734554,11.14514355509083,7.562224538574299e-29,1.1246949681563334e-27
71754,Cyp2d40,2.852357367474715,3.2683561742045755,1.4049190806043097,2.3263661369014437,0.01999902653196381,0.032620726424515654
71755,Dhdh,47.52086654820215,-1.4310640266128722,0.36830863000970127,-3.885502293484619,0.00010211852889184879,0.0002392003161886763
71761,Amdhd1,9.557978063592081,-4.935994952023706,0.8951097268661956,-5.514402093813419,3.499676597821237e-08,1.258884619003137e-07
71768,Vwce,6.829058225830219,-1.520963899609909,0.5333903254751011,-2.851502599442832,0.004351313048209658,0.00799813988237137
71774,Shroom1,428.5239885408769,3.060844925100173,0.20110209312627322,15.220353391241181,2.5912753563112017e-52,9.816208028126383e-51
71779,Marchf8,1173.7260597964425,1.0593052815906985,0.18659208743868638,5.677117910687306,1.3698305464213465e-08,5.119396365955459e-08
71781,Slc16a14,4.102766732061112,-4.0984495002330785,1.1992219115430893,-3.417590573340535,0.0006317806869658942,0.0013259187660393358
71785,Pdgfd,215.55291265244747,2.3172952887921667,0.6583273805132464,3.519974039338229,0.00043158903961847285,0.0009281373851999993
71790,Anxa9,37.23643394112609,1.2169147097924748,0.5459280036029801,2.2290754490723326,0.025808885126158237,0.04121180567154664
71803,Slc25a18,8.612143896632713,1.9685591775386209,0.4941791310305805,3.9834931382741936,6.79096332538032e-05,0.00016294691513031758
71816,Rnf180,50.23860298420322,-4.086322900029765,0.5639636497855598,-7.245720360848681,4.301467908161725e-13,2.4329936525428213e-12
71828,Gtf2a1l,1.3843717906041244,-3.666476014166214,1.5808149349545024,-2.3193581570455866,0.02037562446343251,0.03318060210477815
71832,Csl,324.53159819771486,1.0473424270071243,0.29197320775353397,3.5871182669994406,0.00033435269841419795,0.0007315972980812111
71846,Syce2,114.57419877607644,1.4866106409950006,0.31747419727538145,4.682618788403437,2.8323295310471116e-06,8.131762625362021e-06
71856,Wfdc3,600.5925900639892,5.691086696937609,0.36215206367328956,15.714632795995177,1.2007487161205646e-55,5.1821353837504644e-54
71865,Fbxo30,2716.533506322096,-1.5973162031580297,0.18910912807585978,-8.446531478466115,3.000851094412074e-17,2.300287438672808e-16
71869,Serpinb12,3.051833519720532,-3.575437348035892,1.2272105654747805,-2.9134668887507784,0.0035743974117005855,0.006656175182088087
71870,Cfap45,21.290672402427855,1.1285552194734618,0.42935503225551774,2.6284895591996604,0.008576498820555339,0.01499459463604861
71872,Aox4,5.080485730474321,2.415241651685555,0.7110314019465028,3.3968143250405625,0.0006817520890928897,0.001423995551394795
71876,Cenpu,82.18417734364405,2.1131325852972784,0.5692824016663453,3.711923254806284,0.00020569035986757464,0.000463152456530883
71877,Efhc1,38.57739504151351,-2.203669652847697,0.35851774447981405,-6.146612508803653,7.915518297119613e-10,3.3699784317669382e-09
71878,Fam83d,183.7607658675279,-1.2223319275627045,0.3588976671570021,-3.405795131646781,0.0006597166457687829,0.0013808685367032781
71883,Coq2,503.87569858108026,1.1112700407670117,0.12233051165104111,9.08416081784249,1.0450169469865821e-19,9.397695218309878e-19
71884,Chit1,8.099259337730404,2.7696317378579387,0.5316058863869871,5.20993429301827,1.8890752118689872e-07,6.242865162580326e-07
71887,Ppm1j,138.57044689926485,1.4329174447875686,0.38902796923607724,3.68332757051208,0.00023020902328044066,0.0005150480727979844
71888,Krt33a,2.946940531900161,-2.2754497574641506,0.8034734802387338,-2.832016007283841,0.004625553298967071,0.008468458499794143
71889,Epn3,436.5861761460521,1.550263383792846,0.30542199026031625,5.0758080073786775,3.8585275664403014e-07,1.2281149450820174e-06
71890,Mad2l2,184.25242135548805,1.752506625235029,0.2027796244214185,8.642419721583828,5.503482270179166e-18,4.428792054201651e-17
71897,Lypd6b,6.621357139891931,-3.8428022083598976,0.8682974528053692,-4.425674860549511,9.61412412214149e-06,2.582207847127601e-05
71898,Apol9b,16.92233838425867,2.305307780804826,0.5138559037073672,4.486292293564194,7.247330108583284e-06,1.976287955028128e-05
71901,Fam219a,99.25413275220721,-2.083396551006922,0.22825741040497408,-9.127399401012049,7.016446306801926e-20,6.370407518610797e-19
71908,Cldn23,107.18526957122192,1.521889212265529,0.33034469003555883,4.606973437659041,4.085721696367935e-06,1.1515192668323104e-05
71910,Plpp5,464.19722058217627,1.4612960269160278,0.3492594798436359,4.183983860853977,2.864444556950975e-05,7.227255133481618e-05
71911,Bdh1,959.8531568457656,3.659148808084234,0.2553185889515386,14.331697598323982,1.3868853480896351e-46,4.4434396160912495e-45
71912,Jsrp1,2.8552256362603914,-3.0193246416626676,1.0472421898308168,-2.8831197510772966,0.003937577193305569,0.0072908239479924745
71913,Tmem79,282.20940842493616,2.785247468664191,0.15454530854128543,18.022206529291935,1.3043581546561401e-72,9.304257433005667e-71
71914,Antxr2,345.874697293315,-3.709701163229919,0.41377673832146705,-8.965465720182214,3.0897237769070417e-19,2.690237151306946e-18
71918,Zcchc24,833.8164020600824,-3.7346121682660565,0.47254072170520456,-7.90325996622975,2.717020988748553e-15,1.821917266772398e-14
71924,Tube1,43.66866331134894,1.6613781925992595,0.3723323362448136,4.462084086907994,8.116636163725234e-06,2.2012736499698436e-05
71932,Ephx3,29.86504719173219,1.3638980933503215,0.4757649040936426,2.8667480127577294,0.004147130724395817,0.007654092177626844
71934,Car13,1149.5384707274782,-1.8572678776831613,0.151557856889232,-12.254513990921428,1.5889910729087771e-34,3.0712370399994493e-33
71939,Apol6,204.4052499518924,2.773053421693581,0.3620275885934147,7.659784803881166,1.8624489198527885e-14,1.179031210046124e-13
71943,Tom1l1,673.7310064501711,2.549816682325158,0.08941729752752879,28.515922006479215,7.436109086773329e-179,2.9907397886654516e-176
71946,Endod1,406.16142157112546,1.3183142878635579,0.22504540528200154,5.8579924625059325,4.684959093707633e-09,1.841925577128856e-08
71951,Gpc2,102.29796668367756,-1.0353823746177977,0.23092439723459096,-4.483642209384987,7.337966026601983e-06,2.000138021641778e-05
71956,Rnf135,51.504575995258115,1.217487157176117,0.2337022939985716,5.209564426370408,1.8928447312282164e-07,6.254228972977972e-07
71962,Castor1,120.16207203060425,-2.97338037545591,0.4558355201007818,-6.522923827433452,6.894988431006657e-11,3.240575989838858e-10
71968,Wdr73,143.42834059146347,1.0012391354362653,0.1627038143962007,6.153753304136705,7.56703612097477e-10,3.2310748541853643e-09
71972,Dnmbp,673.9202328482511,2.073055231484934,0.18450980683047336,11.235474509979007,2.7302300423209125e-29,4.15201435961321e-28
71973,Rbpms2,125.814977056367,-4.888844477426863,0.3152741568105406,-15.506645158882284,3.128008648943635e-54,1.2854075541517725e-52
71984,Sars2,257.80325087605365,1.001891842392471,0.08568624321023961,11.692563530113357,1.391228632982746e-31,2.360717670491279e-30
71986,Ddx28,84.99333843780681,1.4768320980033889,0.22682952285773147,6.5107578563733295,7.477259398148046e-11,3.5037836986413616e-10
71988,Esco2,98.05408263508076,1.377534554565664,0.5619846619704931,2.451195998366929,0.014238240047263439,0.023875228565015595
71994,Cnn3,5577.947011550189,-1.3261191941855892,0.2191596968463945,-6.050926394167468,1.4401524266232249e-09,5.984436430085473e-09
71998,Slc25a35,193.83247809053694,1.055857025028143,0.2935597860564206,3.5967359126812175,0.000322235337736598,0.0007070475437301116
72014,Btbd17,7.8629205191717935,2.0018084280101713,0.7171797791301094,2.7912226282205412,0.005250934148655645,0.009532162509558979
72017,Cyb5r1,675.5866430774732,1.2615112662393244,0.22816140492761736,5.529030059398215,3.2200617183927876e-08,1.1620623646960455e-07
72023,Cyb561d1,191.4876511732579,1.2074415018450622,0.16769532113608565,7.200209842856718,6.011996340670471e-13,3.3582968920713326e-12
72026,Trmu,114.67705478275889,1.0261536892717769,0.16751815066899978,6.125626895794479,9.032724780048451e-10,3.830094134527947e-09
72027,Slc39a4,422.3663704985895,2.2738767648880085,0.5359702698328394,4.242542717149581,2.2100145790890125e-05,5.669950081486612e-05
72033,Tsc22d2,3667.326166592433,-1.7340608058445375,0.1602498279222058,-10.820983887023873,2.738219071254082e-27,3.758936463610451e-26
72042,Cotl1,6843.693483698741,-3.420824699815072,0.2316417620824757,-14.767737341754001,2.365208741381995e-49,8.341332245959675e-48
72043,Sulf2,1221.1398452483675,2.634159056827027,0.2954249890236131,8.916507251241638,4.812252713862223e-19,4.142350321044517e-18
72050,Poglut2,672.6378764766533,-1.5156045877969822,0.09887457998502484,-15.328556521064662,4.928166138767421e-53,1.9327204257493894e-51
72056,1810055G02Rik,491.2679127179442,-1.092949978679234,0.16147762294147508,-6.768429945710532,1.3018739769763734e-11,6.482962009163432e-11
72057,Phf10,1353.2318084183783,-1.1966242159366924,0.09878114195447013,-12.113893322758269,8.915942634807215e-34,1.6736649813878927e-32
72058,Igsf5,167.52281066309396,5.478563022276488,0.36242072677240744,15.116583069259473,1.2590845463835644e-51,4.694373802818248e-50
72061,Aopep,861.4536520594943,-1.7606522329367613,0.11567037947331334,-15.221288638920448,2.554493605648151e-52,9.696303740475302e-51
72080,Sapcd2,232.14905583610823,2.7946891936253135,0.6843291638139546,4.083837634581788,4.429798812884222e-05,0.00010877693811373141
72083,Mzt2,427.47548027153476,-1.7753339748405972,0.18066317712806748,-9.826761618290973,8.635089123144034e-23,9.479041213402536e-22
72090,Entpd8,15.830313707840794,3.5660569606376895,0.5480130341331287,6.5072484384949645,7.653977371141802e-11,3.5830394810969167e-10
72097,Cracdl,450.8298810947126,5.454415337677805,0.2477878680214469,22.012439031945288,2.188938199654808e-107,3.2839284752440346e-105
72112,Ppp1r14d,6.93438778222033,4.400899327506538,0.8146903590460467,5.401928817053545,6.592811365500136e-08,2.3010323715297097e-07
72119,Tpx2,389.29111480287287,1.1868939767838775,0.5385938043409434,2.2036903640884513,0.02754612728617228,0.043708926726308626
72123,Ccdc71l,304.36740421056135,1.1036758103130506,0.25597991474712745,4.311571911426444,1.6209803773212393e-05,4.236918151618278e-05
72125,Amer2,13.577988464148161,-2.7193198945058206,0.523644192459942,-5.193067990940899,2.0685659697606563e-07,6.803915525732676e-07
72131,2010310C07Rik,10.1735076526921,-3.1237668527988043,0.6497164609567043,-4.807892427720044,1.5252979901208669e-06,4.514987144887996e-06
72135,Pygo1,59.354627182730006,-4.552654902304957,0.4790717386424096,-9.503075500145847,2.0378105513594575e-21,2.0467977073511068e-20
72136,Chst14,134.21969254852215,-1.6264481648390194,0.2521102217818739,-6.451337646460937,1.1086717979477764e-10,5.114514248971784e-10
72145,Wdfy3,1429.04788899544,-1.9752038469223945,0.31429278102262853,-6.2845982032918,3.287027020234657e-10,1.4510665988672518e-09
72148,Tdrp,134.86457360955052,-3.276105999258718,0.2539329110179039,-12.901462776629737,4.4163359158238583e-38,9.973954338926928e-37
72168,Aifm3,65.96644429976855,4.991454373680652,0.36936731030948317,13.513524977341508,1.3013794213254247e-41,3.4844157508944056e-40
72169,Trim29,3052.507807245589,-6.18198256871213,0.47485503564172143,-13.018673289118158,9.582129350266325e-39,2.217025594958193e-37
72179,Fbxl2,28.28378800036835,-1.3903372750499476,0.2843824324395163,-4.888970331687598,1.0136476934021632e-06,3.0755990928380564e-06
72184,Klhl35,3.599680134927493,-2.1321599610206117,0.6973487033134327,-3.057523375163263,0.002231742345555446,0.004308274668916931
72190,2510009E07Rik,509.6080125203159,-2.586550704574442,0.3081404630612175,-8.39406379440852,4.696211218109218e-17,3.54806077761465e-16
72219,Spata31d1a,1.8806137751471148,3.9909897241056953,1.8594979876482969,2.146272677150402,0.03185123015713222,0.04998205243734603
72224,1700001J11Rik,39.64562790425808,-1.1397401319493194,0.23027069859364743,-4.9495664837521876,7.437896757653663e-07,2.296236524741584e-06
72229,Lncbate3,2.202957123433637,3.4779407858833107,1.1512777230815636,3.020939879366459,0.002519913890019853,0.004821248204761668
72244,1600014C10Rik,11820.582854131508,-4.782989206560632,0.4800534969899765,-9.963450399905119,2.20282102974944e-23,2.512970786080487e-22
72265,Tram1,2815.7748712980247,1.7515118259843174,0.3170073953142566,5.525145002525901,3.292136002414844e-08,1.1871660979329988e-07
72269,Cda,586.9900978651652,-4.435060747602394,0.3100334549348503,-14.305103778346655,2.0333426665161734e-46,6.449039668650206e-45
72273,Smim24,20.71028372265158,-1.2302538159228904,0.3590400646024728,-3.4265084518771483,0.0006113947342832644,0.0012864197086104793
72281,Sh2d4a,94.90063684485192,4.710214047619898,0.3411791334378986,13.80569204264437,2.3549999745673736e-43,6.704301885428775e-42
72287,Plekhf1,1023.154131064803,-1.3014208593069088,0.2193553990980233,-5.932932878143307,2.975705255747079e-09,1.1960398989876043e-08
72293,Nkd2,153.8304562666186,-5.362775125597349,0.4454698267011698,-12.038469957236424,2.2305427518966107e-33,4.097565562594911e-32
72296,Rusc1,350.58077421632424,1.1467988959269062,0.24038392259573693,4.770697156213408,1.8358938940329754e-06,5.392991807133696e-06
72297,B3gnt3,46.75920118014,3.2928349496830003,0.4281668121888174,7.690542227805578,1.465127614290579e-14,9.340744449556431e-14
72309,Tmem158,726.4031840446777,-1.679705970494793,0.45945796022680746,-3.6558425708102233,0.0002563386384283279,0.0005695309452527835
72313,Fryl,3932.1135485475297,-2.8040452139853183,0.1858458025752214,-15.088020149663462,1.941820231890483e-51,7.211439654897015e-50
72315,Ccdc74a,164.33271584965567,2.3195182580166955,0.6427643234736624,3.60866055147776,0.0003077820144627574,0.000677041820735942
72324,Plxdc1,90.44334555363012,-5.708200330122721,0.44666234605509353,-12.779676595838781,2.1295316363688422e-37,4.648329852457301e-36
72326,2500004C02Rik,28.57219356224174,-1.0582345766806605,0.24538730088841978,-4.312507504868195,1.6141340162700308e-05,4.2196065979190136e-05
72330,Klhl40,25.83881939652227,-1.7417656650826245,0.3502866788949395,-4.972400522273436,6.612890588645073e-07,2.052265158383809e-06
72333,Palld,4546.706987099214,-5.757142463100697,0.44814388232473357,-12.846638524296448,8.982957643446649e-38,2.0000571064083863e-36
72361,Ces2g,9.334287118938702,-2.5153200064149166,0.48393449788362697,-5.197645585125825,2.01828460698777e-07,6.644311028542288e-07
723792,Pinc,140.0496068407368,1.147105631895793,0.2733333707586064,4.196727346946803,2.707996138827186e-05,6.865511133617261e-05
723853,Mir365-2,4.102455470576965,-2.3257025883392943,0.6888721389374265,-3.3761019743470118,0.0007352066416211767,0.0015300683856176486
72386,2610035D17Rik,202.329122263411,-2.1518500351341423,0.22828015882195718,-9.426355957691605,4.2458366539799904e-21,4.1693013127368185e-20
72391,Cdkn3,42.42317068589124,1.8038772273607904,0.49203780142745107,3.6661354516412388,0.00024624353113528603,0.0005484554576470263
72393,Faim2,28.769744835743854,4.454850038121522,0.6541077341209888,6.810575392611883,9.720915225066834e-12,4.9014259935833116e-11
72401,Slc43a1,122.63297202439952,-5.703539404751006,0.4976708023161011,-11.460466192124207,2.0839006227339636e-30,3.341134306322317e-29
72432,Spink5,33.803005905387,2.717215978863141,0.42399066154625215,6.408669400768693,1.4679511466931036e-10,6.686429042395116e-10
72433,Rab38,41.71967474338387,-1.4767611787347248,0.47385636770041867,-3.1164742723650853,0.001830276502876871,0.0035826568016859785
72465,Zfp131,3414.806210359928,-1.1589555439975405,0.19768537707763684,-5.862626569199323,4.556020798494552e-09,1.7949658431417784e-08
72472,Slc16a10,128.28965872915705,-1.5073291203411248,0.33494525182789664,-4.500225371505278,6.788145342030344e-06,1.8580409991369764e-05
72479,Hsdl2,2645.472318769147,1.30366852770269,0.23263460791796095,5.603932017554461,2.095429215761917e-08,7.685273276202468e-08
72480,Tspyl4,152.1630246758817,-2.020470589099252,0.22974599367357038,-8.794367017211165,1.4385663466874676e-18,1.1995244663181828e-17
72481,2610203C22Rik,17.021519798990784,2.1155783522481846,0.4942310887121989,4.280544871753565,1.8643629044712174e-05,4.8356273302990424e-05
